913,21:15:26,2017-10-24,3,Kamenar 1,36,preset2
914,08:47:38,2017-10-12,1,Dubravice 1,5,preset5
915,18:39:59,2017-09-30,1,Dubravice 1,6,preset6
916,09:38:44,2017-10-15,3,Kamenar 1,39,preset5
917,05:01:19,2017-10-12,3,Kamenar 1,35,preset1
918,07:16:29,2017-11-01,3,Kamenar 1,37,preset3
919,18:36:53,2017-09-30,1,Dubravice 1,6,preset6
920,05:04:22,2017-10-12,3,Kamenar 1,35,preset1
921,13:42:05,2017-10-12,3,Kamenar 1,41,preset7
922,13:45:29,2017-10-12,3,Kamenar 1,41,preset7
923,13:48:48,2017-10-12,3,Kamenar 1,41,preset7
924,09:29:31,2017-10-15,3,Kamenar 1,39,preset5
925,08:13:57,2017-09-05,6,Srima 2,88,preset3
926,18:53:50,2017-10-11,3,Kamenar 1,42,preset8
927,17:04:29,2017-09-12,3,Kamenar 1,40,preset6
928,04:55:19,2017-10-12,3,Kamenar 1,35,preset1
929,05:43:58,2017-10-12,3,Kamenar 1,35,preset1
930,06:30:04,2017-10-12,3,Kamenar 1,35,preset1
931,08:44:34,2017-10-12,1,Dubravice 1,5,preset5
932,18:50:30,2017-10-11,3,Kamenar 1,42,preset8
933,02:54:43,2017-10-12,3,Kamenar 1,35,preset1
934,13:28:34,2017-10-12,3,Kamenar 1,41,preset7
935,13:31:56,2017-10-12,3,Kamenar 1,41,preset7
936,13:35:21,2017-10-12,3,Kamenar 1,41,preset7
937,13:38:48,2017-10-12,3,Kamenar 1,41,preset7
938,19:53:56,2017-05-20,6,Srima 2,90,preset5
939,23:52:12,2017-07-14,1,Dubravice 1,7,preset7
940,07:35:47,2017-10-16,1,Dubravice 1,4,preset4
941,08:50:52,2017-10-12,1,Dubravice 1,5,preset5
942,07:10:24,2017-11-01,3,Kamenar 1,37,preset3
943,09:41:48,2017-10-15,3,Kamenar 1,39,preset5
944,09:44:49,2017-10-15,3,Kamenar 1,39,preset5
945,09:50:58,2017-10-15,3,Kamenar 1,39,preset5
946,09:54:03,2017-10-15,3,Kamenar 1,39,preset5
947,09:57:09,2017-10-15,3,Kamenar 1,39,preset5
948,07:20:09,2017-10-16,1,Dubravice 1,4,preset4
949,04:49:12,2017-10-12,3,Kamenar 1,35,preset1
950,21:42:57,2017-10-24,3,Kamenar 1,36,preset2
951,04:58:20,2017-10-12,3,Kamenar 1,35,preset1
952,15:17:32,2017-07-27,1,Dubravice 1,8,preset8
953,09:03:21,2017-10-12,1,Dubravice 1,5,preset5
954,09:06:29,2017-10-12,1,Dubravice 1,5,preset5
955,09:18:59,2017-10-12,1,Dubravice 1,5,preset5
956,09:25:12,2017-10-12,1,Dubravice 1,5,preset5
957,13:25:13,2017-10-12,3,Kamenar 1,41,preset7
958,09:32:35,2017-10-15,3,Kamenar 1,39,preset5
959,17:01:12,2017-09-12,3,Kamenar 1,40,preset6
960,19:57:05,2017-05-20,6,Srima 2,90,preset5
961,17:07:51,2017-09-12,3,Kamenar 1,40,preset6
962,07:38:48,2017-10-16,1,Dubravice 1,4,preset4
963,19:04:27,2017-10-18,6,Srima 2,91,preset6
964,07:13:26,2017-11-01,3,Kamenar 1,37,preset3
965,04:31:01,2017-10-29,1,Dubravice 1,3,preset3
966,04:34:08,2017-10-29,1,Dubravice 1,3,preset3
967,04:37:20,2017-10-29,1,Dubravice 1,3,preset3
968,07:07:22,2017-11-01,3,Kamenar 1,37,preset3
969,19:10:32,2017-10-18,6,Srima 2,91,preset6
970,21:36:48,2017-10-24,3,Kamenar 1,36,preset2
971,04:27:52,2017-10-29,1,Dubravice 1,3,preset3
972,18:43:01,2017-09-30,1,Dubravice 1,6,preset6
973,18:46:07,2017-09-30,1,Dubravice 1,6,preset6
974,18:52:10,2017-09-30,1,Dubravice 1,6,preset6
975,19:17:01,2017-09-30,1,Dubravice 1,6,preset6
976,19:23:17,2017-09-30,1,Dubravice 1,6,preset6
977,19:26:21,2017-09-30,1,Dubravice 1,6,preset6
978,19:29:31,2017-09-30,1,Dubravice 1,6,preset6
979,15:51:14,2017-10-06,3,Kamenar 1,38,preset4
980,09:35:40,2017-10-15,3,Kamenar 1,39,preset5
981,01:41:34,2017-07-15,1,Dubravice 1,7,preset7
982,02:12:56,2017-07-15,1,Dubravice 1,7,preset7
983,04:06:27,2017-07-15,1,Dubravice 1,7,preset7
984,04:50:53,2017-07-15,1,Dubravice 1,7,preset7
985,05:00:23,2017-07-15,1,Dubravice 1,7,preset7
986,05:03:26,2017-07-15,1,Dubravice 1,7,preset7
987,05:06:31,2017-07-15,1,Dubravice 1,7,preset7
988,05:12:59,2017-07-15,1,Dubravice 1,7,preset7
989,05:22:05,2017-07-15,1,Dubravice 1,7,preset7
990,11:09:49,2017-07-15,1,Dubravice 1,7,preset7
991,11:19:10,2017-07-15,1,Dubravice 1,7,preset7
992,21:45:59,2017-10-24,3,Kamenar 1,36,preset2
993,16:02:10,2017-07-27,1,Dubravice 1,8,preset8
994,16:40:19,2017-07-27,1,Dubravice 1,8,preset8
995,16:54:10,2017-07-27,1,Dubravice 1,8,preset8
996,17:25:34,2017-07-27,1,Dubravice 1,8,preset8
997,19:35:47,2017-09-30,1,Dubravice 1,6,preset6
998,15:54:26,2017-08-04,6,Srima 2,89,preset4
999,19:38:59,2017-09-30,1,Dubravice 1,6,preset6
1000,06:29:10,2017-10-02,4,Kamenar 2,58,preset7
